id;word;polarity;joy;fear;sadness;anger;surprise;disgust
8042;insuffisant;negatif;0;1;1;0;0;0
8043;insuffler;positif;0;0;0;0;0;0
8044;insulaire;negatif;0;1;1;0;0;0
8045;insulter;negatif;0;1;1;1;0;1
8046;insultant;negatif;0;1;1;1;0;1
8047;insulte;negatif;0;0;1;1;1;1
8048;insupportable;negatif;0;0;1;0;0;1
8049;insurmontable;negatif;0;1;1;0;0;0
8050;insurpassé;positif;0;1;0;0;0;0
8051;insurpassée;positif;0;1;0;0;0;0
8052;insurpassées;positif;0;1;0;0;0;0
8053;insurpassés;positif;0;1;0;0;0;0
8054;insurrection;negatif;0;0;0;1;0;0
8055;intact;positif;0;0;0;0;0;0
8056;intangible;positif;0;0;0;0;0;0
8057;integral;positif;0;0;0;0;0;0
8058;intégral;positif;0;0;0;0;0;0
8059;intégralité;positif;0;0;0;0;0;0
8060;intégrals;positif;0;0;0;0;0;0
8061;intégration;positif;0;0;0;0;0;0
8062;intégrer;positif;0;0;0;0;0;0
8063;intégrité;positif;0;0;0;0;0;0
8064;intellect;positif;0;0;0;0;0;0
8065;intelligence;positif;0;1;0;0;0;0
8066;intelligent;positif;0;0;0;0;0;0
8067;intelligibilité;positif;0;0;0;0;0;0
8068;intenable;negatif;0;0;1;1;0;1
8069;intendance;positif;0;0;0;0;0;0
8070;intendant;positif;0;0;0;0;0;0
8071;intendant économe;positif;0;0;0;0;0;0
8072;intendant|intendante;positif;0;0;0;0;0;0
8073;intensément;positif;0;0;0;0;0;0
8074;intention;positif;0;0;0;0;0;0
8075;interaction;positif;0;0;0;0;0;0
8076;intercéder;negatif;0;1;1;1;1;0
8077;intercepter;positif;0;0;0;0;1;0
8078;interception;positif;0;0;0;0;1;0
8079;intercession;positif;0;0;0;0;0;0
8080;interchangeable;positif;0;0;0;0;0;0
8081;interdépendance;negatif;0;1;1;0;0;0
8082;interdépendant;negatif;0;1;1;0;0;0
8083;interdiction;negatif;0;1;1;1;0;1
8084;interdire;negatif;0;1;1;1;0;0
8085;intéresser;positif;1;0;0;0;0;0
8086;intérêt;positif;0;0;0;0;0;0
8087;interférence;negatif;0;1;1;1;0;0
8088;interféromètre;negatif;0;0;0;0;0;0
8089;interfonctionnement;positif;0;0;0;0;0;0
8090;intérieur;positif;0;0;0;0;0;1
8091;intérieurement;positif;0;0;0;0;0;0
8092;intérimaire;positif;0;0;0;0;0;0
8093;interlocutoire;positif;0;0;0;0;0;0
8094;interlude;positif;0;0;0;0;0;0
8095;intermède;positif;0;0;0;0;0;0
8096;intermédiaire;positif;0;0;0;0;0;0
8097;intermittent;positif;0;0;0;0;0;0
8098;international;positif;0;0;0;0;0;0
8099;interne;positif;0;0;0;0;0;0
8100;internement;negatif;0;1;1;0;0;0
8101;interphone;positif;0;0;0;0;0;0
8102;interpolation;positif;0;0;0;0;0;0
8103;interpoler;positif;0;0;0;0;0;0
8104;interprétation;positif;0;0;0;0;0;0
8105;interprétation erroné;negatif;0;1;1;0;0;0
8106;interprète;positif;0;0;0;0;0;0
8107;interpréter;positif;1;0;0;0;0;0
8108;interrogatoire;negatif;0;1;1;1;0;0
8109;interroger;negatif;0;1;0;0;0;0
8110;interrupteur;positif;0;0;0;0;0;0
8111;interruption de grossesse;negatif;0;1;1;0;0;1
8112;intersection;positif;0;0;0;0;0;0
8113;intervalle;positif;0;0;0;0;0;0
8114;intervention;positif;0;0;0;0;0;0
8115;interview;positif;0;0;0;0;0;0
8116;interviewer;positif;0;0;0;0;0;0
8117;intestat;negatif;0;1;1;0;1;0
8118;intestin;negatif;0;0;0;0;0;1
8119;intestinal;negatif;0;0;0;0;0;1
8120;intimement;positif;0;1;0;0;0;0
8121;intimidation;negatif;0;1;0;1;0;0
8122;intimider;negatif;0;1;0;0;0;0
8123;intituler;positif;0;0;0;0;0;0
8124;intolérable;negatif;0;0;0;1;0;1
8125;intolérance;negatif;0;1;0;1;0;1
8126;intolérant;negatif;0;1;1;1;0;1
8127;intonation;positif;0;0;0;0;0;0
8128;intraitable;negatif;0;0;1;1;0;0
8129;intransigeant;negatif;0;0;0;1;0;0
8130;intrépide;positif;0;1;0;0;0;0
8131;intrigant;positif;0;1;0;0;1;0
8132;intrigue secondaire;negatif;0;0;0;0;0;0
8133;intriguer;negatif;0;1;0;0;1;0
8134;intrinsèque;positif;0;0;0;0;0;0
8135;intrinsèquement;positif;0;0;0;0;0;0
8136;introduction;positif;0;0;0;0;0;0
8137;introduire;positif;0;0;0;0;0;0
8138;introduire clandestinement;negatif;0;1;0;0;0;0
8139;introspection;positif;0;0;0;0;0;0
8140;intuition;positif;0;0;0;0;0;0
8141;intuitivement;positif;0;0;0;0;0;0
8142;inutile;negatif;0;0;1;0;0;0
8143;invaincu;positif;0;0;1;0;1;0
8144;invalidation;negatif;0;0;1;0;0;0
8145;invalide;negatif;0;1;1;0;0;0
8146;invalider;negatif;0;0;1;0;1;0
8147;invalidité;negatif;0;0;1;0;0;0
8148;invariablement;positif;0;0;0;0;0;0
8149;invasion;negatif;0;1;0;1;1;0
8150;inventaire;positif;0;0;0;0;0;0
8151;inverse;negatif;0;0;0;0;0;0
8152;inverser;negatif;0;1;0;0;0;0
8153;inversement;negatif;0;0;0;0;0;0
8154;inversion;negatif;0;1;0;1;1;1
8155;investigation;positif;0;0;0;0;0;0
8156;investisseur;positif;0;0;0;0;0;0
8157;investiture;positif;0;0;0;0;0;0
8158;invincible;positif;0;0;0;0;0;0
8159;invisibilité;negatif;0;1;0;0;0;0
8160;invisible;negatif;0;1;1;0;0;0
8161;inviter;positif;0;0;0;0;1;0
8162;invitation;positif;0;0;0;0;0;0
8163;invocation;positif;0;0;0;0;0;0
8164;involontaire;negatif;0;1;1;0;1;0
8165;involontairement;negatif;0;1;1;0;1;0
8166;involution;positif;0;1;0;1;0;0
8167;invoquer;positif;0;0;0;0;0;0
8168;irascibilité;negatif;0;0;1;1;0;1
8169;ire;negatif;0;0;0;1;0;0
8170;iris;positif;0;1;0;0;0;0
8171;iriser;positif;0;0;0;0;0;0
8172;irlandais;negatif;0;0;0;0;0;1
8173;ironie;negatif;0;0;0;1;0;0
8174;ironique;negatif;0;0;0;1;0;0
8175;irradiation;negatif;0;1;0;0;0;0
8176;irradier;positif;1;0;0;0;0;0
8177;irrationalité;negatif;0;1;0;1;0;0
8178;irréaliste;negatif;0;1;1;0;0;0
8179;irrecevable;negatif;0;0;0;1;0;1
8180;irréductible;positif;0;0;0;0;0;0
8181;irréfutable;positif;0;0;0;0;0;0
8182;irrégularité;negatif;0;1;0;0;0;0
8183;irrégulièrement;negatif;0;0;0;0;0;0
8184;irréparable;negatif;0;1;1;0;0;0
8185;irrépressible;positif;0;0;0;0;0;0
8186;irréprochable;positif;0;0;0;0;0;0
8187;irrésistible;positif;0;0;0;0;0;0
8188;irrespect;negatif;0;0;0;1;0;0
8189;irresponsable;negatif;0;1;1;0;0;0
8190;irréversible;negatif;0;1;0;0;0;0
8191;irrévocabilité;negatif;0;0;1;0;0;0
8192;irrévocable;negatif;0;0;1;1;0;0
8193;irrigation;positif;0;0;0;0;0;0
8194;irriguer;positif;0;0;0;0;0;0
8195;irritabilité;negatif;0;0;0;1;0;0
8196;irritable;negatif;0;0;0;1;0;0
8197;irriter;negatif;0;0;0;1;0;1
8198;irritant;negatif;0;0;0;1;0;1
8199;irritation;negatif;0;0;1;1;0;1
8200;isolant;positif;0;0;1;1;0;1
8201;isolation;positif;0;0;0;0;0;0
8202;isomorphisme;positif;0;0;0;0;0;0
8203;isothermique;positif;0;0;0;0;0;0
8204;issue;positif;0;0;0;0;0;0
8205;itération;positif;0;0;0;0;0;0
8206;itérer;positif;0;0;0;0;0;0
8207;itinéraire;positif;0;0;0;0;0;0
8208;itinérant;positif;1;0;0;0;0;0
8209;ivoire;positif;0;0;0;0;0;0
8210;ivre;negatif;0;0;0;0;0;1
8211;ivresse;negatif;0;1;1;0;1;0
8212;jacasser;negatif;0;0;0;1;0;1
8213;jachère;negatif;0;0;1;0;0;0
8214;jacinthe;positif;0;0;0;0;0;0
8215;jackpot;positif;0;0;0;0;1;0
8216;jacquet;positif;0;0;0;0;1;0
8217;jade;positif;0;0;0;0;0;0
8218;jaguar;negatif;0;1;0;0;0;0
8219;jaillissement;positif;0;0;0;0;1;1
8220;jalon;positif;0;0;0;0;0;0
8221;jalouser;negatif;0;0;0;1;0;1
8222;jaloux;negatif;0;0;0;1;0;1
8223;jalousie;negatif;0;1;1;1;0;1
8224;jambe;positif;0;0;0;0;0;0
8225;jambier|jambière;positif;0;0;0;0;0;0
8226;jambier|jambière de cuir;positif;0;0;0;0;0;0
8227;jambon;positif;0;0;0;0;0;0
8228;jambon fumé;positif;0;0;0;0;0;0
8229;jante;positif;0;0;0;0;0;0
8230;japon;positif;0;0;0;0;0;0
8231;japper;negatif;0;1;0;1;1;0
8232;jardin;positif;1;0;0;0;0;0
8233;jardin d enfant;positif;0;0;0;0;0;0
8234;jardin public;positif;0;0;0;0;0;0
8235;jardinage;positif;0;0;0;0;0;0
8236;jardiner;positif;0;0;0;0;0;0
8237;jardinier;positif;0;0;0;0;0;0
8238;jargon;negatif;0;0;0;0;0;0
8239;jarre;positif;0;0;0;0;0;0
8240;jarret;positif;0;1;0;0;0;0
8241;jarretelle;positif;0;0;0;0;0;0
8242;jarretière;positif;0;0;0;0;0;0
8243;jar|jars;positif;0;0;0;0;0;0
8244;jaspe;positif;0;0;0;0;0;0
8245;jauge;positif;0;0;0;0;0;0
8246;jaugeage;positif;0;0;0;0;0;0
8247;jauger;positif;0;0;0;0;0;0
8248;jaune;positif;0;0;0;0;0;0
8249;jaunisse;negatif;0;1;0;0;0;1
8250;javelot;negatif;0;1;0;1;0;0
8251;jeÃ»ne;negatif;0;0;1;0;0;0
8252;jean;positif;0;0;0;0;0;0
8253;jeep;positif;0;0;0;0;0;0
8254;jeter un coup d ?il;positif;0;0;0;0;0;0
8255;jeter du détritus;negatif;0;0;0;0;0;1
8256;jeter du ordure;negatif;0;0;0;0;0;1
8257;jeton;positif;0;0;0;0;0;0
8258;jeu de dame;positif;0;0;0;0;0;0
8259;jeu de mot;positif;1;0;0;0;0;0
8260;jeu du solitaire;positif;0;0;0;0;0;0
8261;jeune;positif;0;0;0;0;1;0
8262;jeune femme;positif;0;0;0;1;0;1
8263;jeune fille;positif;0;0;0;1;0;1
8264;jeune homme;positif;0;0;0;0;0;1
8265;jeune marié;positif;0;0;0;0;0;0
8266;jeunesse;positif;0;1;0;1;1;0
8267;jeu d argent;negatif;0;1;0;0;1;0
8268;jingle;positif;1;0;0;0;0;0
8269;joaillerie;positif;0;0;0;0;0;0
8270;jockey;positif;0;0;0;0;0;0
8271;jogging;positif;0;0;0;0;0;0
8272;joie;positif;1;0;0;0;0;0
8273;joindre;positif;0;0;0;0;0;0
8274;jointure;positif;0;0;0;0;0;0
8275;joker;positif;0;0;0;0;1;0
8276;joli;positif;0;0;0;0;0;0
8277;jonc;positif;0;0;0;0;0;0
8278;jonction;positif;0;0;0;0;0;0
8279;jonglage;positif;0;0;0;0;0;0
8280;jongler;positif;0;0;0;0;0;0
8281;jonglerie;positif;0;0;0;0;0;0
8282;joue;positif;0;0;0;0;0;0
8283;jouer;positif;1;0;0;0;0;0
8284;jouer au golf;positif;0;0;0;0;0;0
8285;jouer du violon;positif;0;0;0;0;0;0
8286;jouer un atout;positif;0;0;0;0;1;0
8287;jouet;positif;1;0;0;0;0;0
8288;joueur;negatif;0;0;0;0;0;0
8289;joueur de cornemuse;positif;0;0;0;0;0;0
8290;joug;positif;0;0;0;0;0;0
8291;jouir de;positif;0;0;0;0;0;0
8292;jour;positif;0;0;0;0;0;0
8293;journal;positif;0;0;0;0;0;0
8294;journal intime;positif;0;0;0;0;0;0
8295;journal officiel;positif;0;0;0;0;0;0
8296;journalisme;positif;0;0;0;0;0;0
8297;journaliste;positif;0;0;0;0;0;0
8298;journée;positif;0;0;0;0;0;0
8299;joyau;positif;0;0;0;0;0;0
8300;joyeuses|joyeux;positif;0;0;0;0;0;0
8301;jubilaire;positif;0;0;0;0;1;0
8302;jubiler;positif;0;0;0;0;1;0
8303;juchoir;positif;0;0;0;0;0;0
8304;judiciaire;positif;0;0;0;0;0;0
8305;juge;positif;0;0;0;0;0;0
8306;juger;negatif;0;0;0;0;0;0
8307;jugeote;positif;0;0;0;0;0;0
8308;jumeau;positif;0;0;0;0;0;0
8309;jument;positif;0;0;0;0;0;0
8310;jungle;negatif;0;1;0;0;0;0
8311;junior;positif;0;0;0;0;0;0
8312;junte;negatif;0;1;0;1;0;0
8313;jupe;positif;0;0;0;0;0;0
8314;juridiction;positif;0;0;0;0;0;0
8315;juridique;positif;0;0;0;0;0;0
8316;jurisprudence;positif;0;0;1;0;0;0
8317;juriste;positif;0;0;0;0;0;0
8318;juron;negatif;0;0;0;1;0;0
8319;jury;positif;0;0;0;0;0;0
8320;jus;positif;0;0;0;0;0;0
8321;jusqu à;positif;0;0;0;0;0;0
8322;jusqu ici;positif;0;0;0;0;0;0
8323;juste;positif;0;0;0;0;0;0
8324;juste à temps;positif;0;0;0;0;0;0
8325;justesse;positif;0;0;0;0;0;0
8326;justice;positif;0;0;0;0;0;0
8327;justifiable;positif;0;0;0;0;0;0
8328;justificatif;positif;0;0;0;0;0;0
8329;justification;positif;0;0;0;0;0;0
8330;justifier;positif;0;0;0;0;0;0
8331;jute;negatif;0;0;0;0;0;0
8332;juteux;positif;0;0;0;0;0;0
8333;juvenile;negatif;0;0;0;0;0;0
8334;juvénile;negatif;0;0;0;0;0;0
8335;juxtaposition;positif;0;0;0;0;0;0
8336;kaiser;positif;0;0;0;0;0;0
8337;kaki;negatif;0;0;0;0;0;0
8338;kaléidoscope;positif;0;0;0;0;0;0
8339;kangourou;positif;0;0;0;0;0;0
8340;kanji;positif;0;0;0;0;0;0
8341;karma;positif;0;0;0;0;0;0
8342;kayak;positif;0;0;0;0;0;0
8343;kérosène;negatif;0;1;0;0;0;1
8344;khan;positif;0;1;0;0;0;0
8345;kilogramme;positif;0;0;0;0;0;0
8346;kilométrage;positif;0;0;0;0;0;0
8347;kilomètre;positif;0;0;0;0;0;0
8348;kilt;positif;0;0;0;0;0;0
8349;kimono;positif;0;0;0;0;0;0
8350;kiosque;positif;0;0;0;0;0;0
8351;kiosque à journal|journau;positif;0;0;0;0;0;0
8352;kit;positif;0;0;0;0;0;0
8353;klaxonner;negatif;0;0;0;1;0;1
8354;kris;negatif;0;1;0;0;0;0
8355;kyste;negatif;0;1;1;0;0;1
8356;kyste sébacé;negatif;0;0;0;0;0;1
8357;kystique;negatif;0;0;0;0;0;1
8358;le plus âgé;negatif;0;0;0;0;0;0
8359;le plus bas;negatif;0;0;1;0;0;0
8360;le plus petit;negatif;0;1;1;0;0;0
8361;là bas;negatif;0;0;0;0;0;0
8362;labeur;negatif;0;0;1;0;0;1
8363;labo;positif;0;0;0;0;0;0
8364;laboratoire;positif;0;0;0;0;0;0
8365;labour;positif;0;0;0;0;0;0
8366;labourage;positif;0;0;0;0;0;0
8367;labourer;positif;0;0;0;0;0;0
8368;labyrinthe;negatif;0;1;0;0;1;0
8369;lac;positif;0;0;0;0;0;0
8370;lac écossais;negatif;0;1;0;0;0;0
8371;lâche;negatif;0;1;1;1;0;1
8372;lâchement;negatif;0;1;0;1;0;1
8373;lâcher le chien;positif;0;0;0;0;0;0
8374;lâcheté;negatif;0;1;0;1;0;1
8375;laconique;negatif;0;1;0;1;1;0
8376;lacrosse;positif;0;0;0;0;0;0
8377;lacté;positif;0;0;0;0;0;0
8378;lagon;positif;0;0;0;0;0;0
8379;laïcité;positif;0;0;0;0;0;0
8380;laid;negatif;0;0;0;0;0;1
8381;laideur;negatif;0;1;1;0;0;1
8382;laine;positif;0;0;0;0;0;0
8383;laineux;positif;0;0;0;0;0;0
8384;laïque;negatif;0;0;1;0;0;0
8385;laisse;negatif;0;1;1;1;0;0
8386;laisser;negatif;0;0;0;0;0;0
8387;laisser sortir;negatif;1;0;0;0;0;0
8388;laisser supposer;positif;0;0;0;0;0;0
8389;laisser tomber;negatif;0;1;1;0;0;0
8390;lait;positif;0;0;0;0;0;0
8391;laitier;positif;0;0;0;0;0;0
8392;laitier|laitière;positif;0;0;0;0;0;0
8393;laiton;positif;0;0;0;0;0;0
8394;laitue;positif;0;0;0;0;0;0
8395;lama;negatif;0;1;0;0;0;1
8396;lambda;positif;0;0;0;0;0;0
8397;lambeau;negatif;0;0;1;0;0;0
8398;lambrequin;positif;0;0;0;0;0;0
8399;lamentablement;negatif;0;0;1;0;0;0
8400;lamentation;negatif;0;1;1;0;0;1
8401;laminer;positif;0;0;0;0;0;0
8402;lampe;positif;0;0;0;0;0;0
8403;lampe de poche;positif;0;0;0;0;0;0
8404;lamper;negatif;0;0;0;0;0;1
8405;lance;negatif;0;1;1;1;0;0
8406;lance pierre;negatif;0;1;0;1;0;0
8407;lancement;positif;1;0;0;0;0;0
8408;lancier;negatif;0;1;0;0;0;0
8409;lanciner;negatif;0;1;1;0;1;0
8410;lancinant;negatif;0;1;1;0;1;0
8411;lande;negatif;0;0;0;0;0;0
8412;langage;positif;0;0;0;0;0;0
8413;langoureux;negatif;0;1;1;0;0;0
8414;langoustine;negatif;0;0;0;0;0;0
8415;langue;positif;0;0;0;0;0;0
8416;languir;negatif;0;0;1;0;0;0
8417;languissant;negatif;0;0;1;0;0;0
8418;lanterne;positif;0;0;0;0;0;0
8419;lapidaire;negatif;0;0;1;1;0;0
8420;lapin;positif;0;0;0;0;0;0
8421;laque;negatif;0;0;0;0;0;1
8422;laquer;negatif;0;0;0;0;0;1
8423;larcin;negatif;0;0;0;1;1;1
8424;lard;negatif;0;0;0;0;0;1
8425;large;positif;0;0;0;0;0;0
8426;large sourire;positif;0;0;0;0;1;0
8427;largement;positif;0;0;0;0;0;0
8428;largeur;positif;0;0;0;0;0;0
8429;largo;positif;0;0;0;0;0;0
8430;larguer;negatif;0;0;0;0;0;1
8431;larme;negatif;0;0;1;0;0;0
8432;larve;negatif;0;0;0;0;0;1
8433;larynx;positif;0;0;0;0;0;0
8434;laser;positif;0;0;0;0;0;0
8435;lasser;negatif;0;0;1;0;0;0
8436;lassitude;negatif;0;0;1;0;0;0
8437;lasso;negatif;0;1;0;1;0;0
8438;latex;negatif;0;0;0;0;0;0
8439;latitude;positif;0;0;0;0;0;0
8440;latrines;negatif;0;0;0;0;0;1
8441;laurier;positif;1;0;0;0;0;0
8442;lavande;positif;0;0;0;0;0;0
8443;laver;positif;0;0;0;0;0;0
8444;lave;negatif;0;1;0;1;0;1
8445;lavement;negatif;0;0;0;0;0;1
8446;laverie;positif;0;0;0;0;0;0
8447;le long de;positif;0;0;0;0;0;0
8448;le meilleur;positif;1;0;0;0;0;0
8449;le plus élever;positif;0;1;0;0;1;0
8450;le plus grand;positif;1;0;0;0;0;0
8451;le plus haut;positif;0;1;0;0;1;0
8452;le souffle couper;negatif;0;1;0;0;1;0
8453;leader;positif;0;0;0;0;0;0
8454;lécher;negatif;0;0;0;0;0;1
8455;leçon;positif;0;0;0;0;0;0
8456;lectorat;positif;0;0;0;0;0;0
8457;lecteur;positif;0;0;0;0;0;0
8458;lecture;positif;0;0;0;0;0;0
8459;lecture attentif;positif;0;0;0;0;0;0
8460;légal;positif;0;0;0;0;0;0
8461;légalement;positif;0;0;0;0;0;0
8462;légaliser;positif;0;1;0;1;0;0
8463;légalité;positif;0;0;0;0;0;0
8464;légendaire;positif;0;0;0;0;0;0
8465;légende;positif;0;0;0;0;0;0
8466;légender;positif;0;0;0;0;0;0
8467;légèrement;negatif;0;0;0;0;0;0
8468;légèrement venteux;positif;1;0;0;0;0;0
8469;légèreté;positif;1;0;0;0;0;0
8470;légiférer;positif;0;0;0;0;0;0
8471;légion;positif;0;0;0;0;0;0
8472;législation;positif;0;0;0;0;0;0
8473;législature;positif;0;0;0;0;0;0
8474;légitime;positif;0;0;0;0;0;0
8475;légitimité;positif;0;0;0;0;0;0
8476;legs;positif;0;0;0;0;0;0
8477;léguer;positif;0;0;0;0;0;0
8478;légume;positif;0;0;0;0;0;0
8479;légumineux;positif;0;0;0;0;0;0
8480;lemme;positif;0;0;0;0;0;0
8481;lendemain;positif;0;0;0;0;0;0
8482;lent;negatif;0;0;1;0;0;1
8483;lentement;negatif;0;0;0;0;0;0
8484;lente;negatif;0;0;1;0;0;1
8485;lenteur;negatif;0;1;1;0;0;0
8486;lentille;positif;0;0;0;0;0;0
8487;léopard;negatif;0;1;0;0;0;0
8488;lèpre;negatif;0;1;1;0;0;1
8489;le ?il bandé;negatif;0;1;0;0;0;0
8490;lesbianisme;negatif;0;0;0;0;0;0
8491;lesbien;negatif;0;1;1;0;0;1
8492;lésiner;negatif;0;1;1;0;0;0
8493;lessive;positif;0;0;0;0;0;0
8494;lest;positif;0;0;0;0;0;0
8495;lester;positif;0;0;0;0;0;0
8496;létal;negatif;0;1;1;0;0;1
8497;léthargie;negatif;0;0;1;0;0;0
8498;léthargique;negatif;0;1;1;0;0;0
8499;lettre;positif;0;0;0;0;0;0
8500;lettrer;positif;0;0;0;0;0;0
8501;leucémie;negatif;0;1;1;1;0;0
8502;lever;positif;0;0;0;0;0;0
8503;lever du jour;positif;0;0;0;0;0;0
8504;lever du soleil;positif;0;0;0;0;0;0
8505;levier;positif;0;0;0;0;0;0
8506;lèvre;positif;0;0;0;0;0;0
8507;lévrier;positif;0;0;0;0;0;0
8508;levure;positif;0;0;0;0;0;0
8509;lexique;positif;0;0;0;0;0;0
8510;liaison;positif;0;0;0;0;0;0
8511;libéralisme;positif;0;0;0;0;0;0
8512;libération conditionnel;positif;0;0;0;0;0;0
8513;libérer;positif;1;0;0;0;0;0
8514;liberté;positif;0;0;0;0;1;0
8515;libido;positif;1;0;0;0;0;0
8516;libraire;positif;0;0;0;0;0;0
8517;librairie;positif;0;0;0;0;0;0
8518;libre;positif;1;0;0;0;0;0
8519;librement;positif;0;0;0;0;0;0
8520;licence;positif;0;0;0;0;0;0
8521;licencier;negatif;0;1;0;1;0;0
8522;lichen;negatif;0;0;0;0;0;1
8523;licorne;positif;0;0;0;0;0;0
8524;lier;positif;0;0;0;0;0;0
8525;liège;positif;0;0;0;0;0;0
8526;lien;positif;0;0;0;0;0;0
8527;lieu;positif;0;0;0;0;0;0
8528;lieu commun;positif;0;0;0;0;0;0
8529;lieu de naissance;positif;0;0;0;1;0;0
8530;lieu de prédilection;positif;0;0;0;0;0;0
8531;lieu de travail;positif;0;0;0;0;0;0
8532;lieu sûr;positif;0;0;0;0;0;0
8533;lieutenant;positif;0;0;0;0;0;0
8534;lièvre;negatif;0;1;0;0;0;0
8535;ligament;positif;0;0;0;0;0;0
8536;ligature;positif;0;0;0;0;0;0
8537;ligne;positif;0;0;0;1;0;0
8538;lignée;positif;0;0;0;0;0;0
8539;ligoter;negatif;0;1;1;0;0;0
8540;ligue;positif;0;0;0;0;0;0
8541;lilas;positif;0;0;0;0;0;0
8542;limace;negatif;0;0;0;0;0;1
8543;limaille;positif;0;0;0;0;0;0
8544;limbe|limbes;negatif;0;1;1;0;0;0
8545;limier;positif;0;0;0;0;0;0
8546;limitation;positif;0;0;0;0;0;0
8547;limiter;negatif;0;0;1;1;0;0
8548;limoger;negatif;0;0;1;0;0;0
8549;limousine;positif;0;0;0;0;0;0
8550;limpidité;positif;0;0;0;0;0;0
8551;lin;positif;0;0;0;0;0;0
8552;linceul;negatif;0;0;1;0;0;0
8553;linge à laver;positif;0;0;0;0;0;0
8554;linge de lit;positif;0;0;0;0;0;0
8555;linge de maison;positif;0;0;0;0;0;0
8556;lingot;positif;0;0;0;0;0;0
8557;lingual;positif;0;0;0;0;0;0
8558;linguiste;positif;0;0;0;0;0;0
8559;linguistique;positif;0;0;0;0;0;0
8560;linoléum;positif;0;0;0;0;0;0
8561;lion;positif;0;1;0;0;0;0
8562;liquéfaction;negatif;0;0;1;0;0;0
8563;liquéfier;negatif;0;0;1;0;0;0
8564;liqueur;negatif;0;0;1;1;0;0
8565;liquidateur;negatif;0;0;0;0;0;0
8566;liquidation;negatif;0;0;1;0;0;0
8567;liquide;positif;0;0;0;0;0;0
8568;liquider;negatif;0;0;0;0;0;0
8569;liquidité;positif;0;0;0;0;0;0
8570;lire;positif;0;0;0;0;0;0
8571;lire attentivement;positif;0;0;0;0;0;0
8572;lisibilité;positif;0;0;0;0;0;0
8573;lisible;positif;0;0;0;0;0;0
8574;lisière;positif;0;0;0;0;0;0
8575;lisse;positif;0;0;0;0;0;0
8576;listage;positif;0;0;0;0;0;0
8577;liste;positif;0;0;0;0;0;0
8578;liste de vérification;positif;0;0;0;0;0;0
8579;lister;positif;0;0;0;0;0;0
8580;listing;positif;0;0;0;0;0;0
8581;lit;positif;0;0;0;0;0;0
8582;lit bébé;positif;0;0;0;0;0;0
8583;lire d enfant;positif;0;0;0;0;0;0
8584;litanie;positif;0;0;0;0;0;0
8585;literie;positif;0;0;0;0;0;0
8586;lithographie;positif;0;0;0;0;0;0
8587;lithologie;positif;0;0;0;0;0;0
8588;lithosphère;positif;0;0;0;0;0;0
8589;litière;negatif;0;0;0;0;0;1
8590;litige;negatif;0;1;1;1;0;0
8591;litre;positif;0;0;0;0;0;0
8592;littéraire;positif;0;0;0;0;0;0
8593;littéralement;positif;0;0;0;0;0;0
8594;littérature;positif;0;0;0;0;0;0
8595;littoral;positif;0;0;0;0;0;0
8596;liturgie;positif;0;0;0;0;0;0
8597;livide;negatif;0;1;0;1;0;1
8598;livraison;positif;0;0;0;0;0;0
8599;livre sterling;positif;0;0;0;0;0;0
8600;livrer;positif;0;0;0;0;0;0
8601;livre;positif;0;0;0;0;0;0
8602;livresque;positif;0;0;0;0;0;0
8603;livret;positif;0;0;0;0;0;0
8604;lobbyiste;negatif;0;0;0;0;0;0
8605;lobe;positif;0;0;0;0;0;0
8606;local;positif;0;0;0;0;0;0
8607;localisation;positif;0;0;0;0;0;0
8608;localiser;positif;0;0;0;0;0;0
8609;localité;positif;0;0;0;0;0;0
8610;locataire;positif;0;0;0;0;0;0
8611;location;positif;0;0;0;0;0;0
8612;loch;negatif;0;1;0;0;0;0
8613;locomotion;positif;0;0;0;0;0;0
8614;locomotive;positif;0;0;0;0;0;0
8615;locuste;negatif;0;1;0;0;0;1
8616;loft;positif;0;0;0;0;0;0
8617;logarithme;positif;0;0;0;0;0;0
8618;logarithmique;positif;0;0;0;0;0;0
8619;loge;positif;0;0;0;0;0;0
8620;loger;positif;0;0;0;0;0;0
8621;logique;positif;0;0;0;0;0;0
8622;logistique;positif;0;0;0;0;0;0
8623;logo;positif;0;0;0;0;0;0
8624;logotype;positif;0;0;0;0;0;0
8625;loi;positif;0;0;0;0;0;0
8626;lointain;negatif;0;0;1;0;0;0
8627;lointainests;negatif;0;0;1;0;0;0
8628;loisir;positif;0;0;0;0;1;0
8629;lombaire;positif;0;0;0;0;0;0
8630;long;positif;0;0;0;0;0;0
8631;longe;positif;0;0;0;0;0;0
8632;longévité;positif;0;0;0;0;0;0
8633;longitude;positif;0;0;0;0;0;0
8634;longitudinal;positif;0;0;0;0;0;0
8635;longitudinalement;positif;0;0;0;0;0;0
8636;longueur;positif;0;0;0;0;0;0
8637;loquace;positif;0;0;0;0;0;0
8638;loquet;positif;0;0;0;0;0;0
8639;lorgner;negatif;0;0;0;1;0;1
8640;losange;positif;0;0;0;0;0;0
8641;lot;positif;0;0;0;0;0;0
8642;loterie;positif;0;1;0;0;1;0
8643;lotion;positif;0;0;0;0;0;0
8644;loto;positif;0;1;0;0;1;0
8645;louange;positif;0;0;0;0;0;0
8646;loucher;negatif;0;0;0;0;0;0
8647;louche;negatif;0;1;1;0;0;0
8648;louer;positif;0;0;0;0;0;0
